url,lastmod,title,title_clean,article_date
https://www.dallasnews.com/timeless-in-texas/2025/11/30/show-me-the-bucks-why-did-i-start-getting-more-money-from-social-security/,2025-11-30T12:00:01.64Z,,Show Me The Bucks Why Did I Start Getting More Money From Social Security,2025-11-30
https://www.dallasnews.com/business/technology/2025/11/30/jim-rossman-can-you-convert-your-old-photos-and-negatives-to-digital-at-home/,2025-11-30T12:00:03.613Z,,Jim Rossman Can You Convert Your Old Photos And Negatives To Digital At Home,2025-11-30
https://www.dallasnews.com/timeless-in-texas/2025/11/30/annuities-are-all-about-giving-but-what-are-you-getting-in-return/,2025-11-30T12:00:01.099Z,,Annuities Are All About Giving But What Are You Getting In Return,2025-11-30
https://www.dallasnews.com/high-school-sports/football/2025/11/30/sportsdayhs-team-of-the-week-waxahachie/,2025-11-30T12:00:04.291Z,,Sportsdayhs Team Of The Week Waxahachie,2025-11-30
https://www.dallasnews.com/abode/2025/11/30/at-this-home-the-northaven-trail-is-your-neighbor/,2025-11-30T12:00:03.126Z,,At This Home The Northaven Trail Is Your Neighbor,2025-11-30
https://www.dallasnews.com/business/2025/11/30/the-motley-fool-become-a-real-estate-investor/,2025-11-30T11:00:03.442Z,,The Motley Fool Become A Real Estate Investor,2025-11-30
https://www.dallasnews.com/opinion/editorials/2025/11/30/way-past-time-for-waymo-in-dallas/,2025-11-30T08:00:01.665Z,,Way Past Time For Waymo In Dallas,2025-11-30
https://www.dallasnews.com/opinion/editorials/2025/11/30/americans-cant-afford-daily-life-trumps-50-year-mortgage-wont-help/,2025-11-30T08:00:01.405Z,,Americans Cant Afford Daily Life Trumps 50 Year Mortgage Wont Help,2025-11-30
https://www.dallasnews.com/sports/mavericks/2025/11/30/dallas-mavericks-cooper-flagg-la-clippers-kawhi-leonard/,2025-11-30T06:45:24.364Z,,Dallas Mavericks Cooper Flagg La Clippers Kawhi Leonard,2025-11-30
https://www.dallasnews.com/sports/cowboys/2025/11/26/nfl-week-13-predictions-cowboys-chiefs-thanksgiving-texans-colts-bears-eagles/,2025-11-30T06:33:52.449Z,,Nfl Week 13 Predictions Cowboys Chiefs Thanksgiving Texans Colts Bears Eagles,2025-11-26
https://www.dallasnews.com/opinion/letters-to-the-editor/2025/11/30/letters-to-the-editor-following-orders/,2025-11-30T06:31:00.3Z,,Letters To The Editor Following Orders,2025-11-30
https://www.dallasnews.com/arts-entertainment/horoscopes/2025/11/30/daily-horoscope-for-sunday-november-30/,2025-11-30T06:30:00.396Z,,Daily Horoscope For Sunday November 30,2025-11-30
https://www.dallasnews.com/arts-entertainment/advice/2025/11/30/dear-abby-relationships-life-advice-life-advice/,2025-11-30T06:30:00.354Z,,Dear Abby Relationships Life Advice Life Advice,2025-11-30
https://www.dallasnews.com/opinion/letters-to-the-editor/2025/11/30/letters-to-the-editor-aids-funds-funnies-dart-bluebonnet-burgers-learning-to-think/,2025-11-30T06:30:00.469Z,,Letters To The Editor Aids Funds Funnies Dart Bluebonnet Burgers Learning To Think,2025-11-30
https://www.dallasnews.com/sports/smu-mustangs/2025/11/30/smu-mustangs-rhett-lashlee-cal-score-results-cfp-acc-title-game/,2025-11-30T06:19:40.261Z,,Smu Mustangs Rhett Lashlee Cal Score Results Cfp Acc Title Game,2025-11-30
https://www.dallasnews.com/sports/oklahoma-sooners/2025/11/29/oklahoma-sooners-lsu-score-results-playoff-standings-john-mateer/,2025-11-30T05:36:11.289Z,,Oklahoma Sooners Lsu Score Results Playoff Standings John Mateer,2025-11-29
https://www.dallasnews.com/sports/smu-mustangs/2025/11/29/smu-cal-upset-mustangs-college-football-playoff-acc-title-game/,2025-11-30T05:28:20.7Z,,Smu Cal Upset Mustangs College Football Playoff Acc Title Game,2025-11-29
https://www.dallasnews.com/sports/stars/2025/11/29/how-to-watch-stars-senators-tv-streaming-info-as-dallas-looks-for-four-wins-in-a-row/,2025-11-30T04:59:50.602Z,,How To Watch Stars Senators Tv Streaming Info As Dallas Looks For Four Wins In A Row,2025-11-29
https://www.dallasnews.com/sports/unt-mean-green/2025/11/29/north-texas-to-face-tulane-in-american-conference-championship-game-on-friday/,2025-11-30T04:53:41.734Z,,North Texas To Face Tulane In American Conference Championship Game On Friday,2025-11-29
https://www.dallasnews.com/high-school-sports/football/2025/11/29/willis-outlasts-forney-in-6a-division-ii-regional-semifinal-javian-osbornes-last-game/,2025-11-30T04:39:56.987Z,,Willis Outlasts Forney In 6A Division Ii Regional Semifinal Javian Osbornes Last Game,2025-11-29
https://www.dallasnews.com/sports/mavericks/2025/11/29/dallas-mavericks-injury-report-pj-washington-sprained-ankle/,2025-11-30T03:45:32.444Z,,Dallas Mavericks Injury Report Pj Washington Sprained Ankle,2025-11-29
https://www.dallasnews.com/high-school-sports/football/2025/11/29/top-dallas-area-performers-in-texas-high-school-football-playoffs-regional-semifinals/,2025-11-30T03:27:39.999Z,,Top Dallas Area Performers In Texas High School Football Playoffs Regional Semifinals,2025-11-29
https://www.dallasnews.com/news/obituaries/2025/11/29/tom-stoppard-sparkling-playwright-who-won-an-oscar-for-shakespeare-in-love-dies-at-88/,2025-11-30T02:27:18.19Z,,Tom Stoppard Sparkling Playwright Who Won An Oscar For Shakespeare In Love Dies At 88,2025-11-29
https://www.dallasnews.com/news/weather/2025/11/29/dallas-fort-worth-weather-freezing-temps-rain-forecast/,2025-11-30T02:03:12.311Z,,Dallas Fort Worth Weather Freezing Temps Rain Forecast,2025-11-29
https://www.dallasnews.com/news/world/2025/11/29/trump-says-airspace-above-around-venezuela-should-be-considered-closed/,2025-11-30T01:57:53.631Z,,Trump Says Airspace Above Around Venezuela Should Be Considered Closed,2025-11-29
https://www.dallasnews.com/sports/texas-longhorns/2025/11/29/quintrevion-wisner-texas-longhorns-college-football-playoff-hopes-steve-sarkisian-arch-manning/,2025-11-30T01:54:11.133Z,,Quintrevion Wisner Texas Longhorns College Football Playoff Hopes Steve Sarkisian Arch Manning,2025-11-29
https://www.dallasnews.com/business/technology/2025/11/29/what-we-know-about-cyrusone-the-private-equity-owned-data-center-behind-the-markets-meltdown/,2025-11-30T01:50:06.682Z,,What We Know About Cyrusone The Private Equity Owned Data Center Behind The Markets Meltdown,2025-11-29
https://www.dallasnews.com/high-school-sports/football/2025/11/26/texas-high-school-football-regional-semifinal-final-scores-preview-predictions/,2025-11-30T01:48:17.195Z,,Texas High School Football Regional Semifinal Final Scores Preview Predictions,2025-11-26
https://www.dallasnews.com/high-school-sports/football/2025/11/29/duncanville-flexes-talent-depth-in-blowout-playoff-win-over-klein-collins/,2025-11-30T01:47:30.982Z,,Duncanville Flexes Talent Depth In Blowout Playoff Win Over Klein Collins,2025-11-29
https://www.dallasnews.com/sports/tcu-horned-frogs/2025/11/29/tcu-finishes-regular-season-strong-by-cruising-to-victory-over-cincinnati/,2025-11-30T01:40:57.241Z,,Tcu Finishes Regular Season Strong By Cruising To Victory Over Cincinnati,2025-11-29
https://www.dallasnews.com/high-school-sports/football/2025/11/29/football-forney-vs-willis/,2025-11-30T04:11:22.852Z,,Football Forney Vs Willis,2025-11-29
https://www.dallasnews.com/business/health-care/2025/10/02/were-answering-your-vaccine-questions-ask-us-here/,2025-11-30T01:36:08.859Z,,Were Answering Your Vaccine Questions Ask Us Here,2025-10-02
https://www.dallasnews.com/high-school-sports/football/2025/11/29/waxahachie-completes-improbable-comeback-defeats-cypress-ranch-in-overtime/,2025-11-30T01:14:26.897Z,,Waxahachie Completes Improbable Comeback Defeats Cypress Ranch In Overtime,2025-11-29
https://www.dallasnews.com/news/politifact/2025/11/28/whooping-cough-cases-are-rising-know-the-symptoms-and-how-to-avoid-infection/,2025-11-30T00:35:30.918Z,,Whooping Cough Cases Are Rising Know The Symptoms And How To Avoid Infection,2025-11-28
https://www.dallasnews.com/news/weather/2025/01/06/drip-your-faucets-open-those-cabinet-doors-or-risk-the-consequences-of-the-bitter-cold/,2025-11-30T00:24:40.42Z,,Drip Your Faucets Open Those Cabinet Doors Or Risk The Consequences Of The Bitter Cold,2025-01-06
https://www.dallasnews.com/arts-entertainment/pop-culture/2025/11/28/burna-boy-tour-buses-seen-in-east-dallas-after-singer-cancels-2-shows/,2025-11-30T00:17:20.656Z,,Burna Boy Tour Buses Seen In East Dallas After Singer Cancels 2 Shows,2025-11-28
https://www.dallasnews.com/high-school-sports/football/2025/11/29/frisco-lone-star-downs-west-mesquite-setting-up-regional-final-rematch-vs-highland-park/,2025-11-30T00:14:23.547Z,,Frisco Lone Star Downs West Mesquite Setting Up Regional Final Rematch Vs Highland Park,2025-11-29
https://www.dallasnews.com/news/texas/2025/11/29/texas-republican-troy-nehls-not-seeking-4th-term-in-congress-opening-way-for-twin-brother/,2025-11-30T00:08:47.959Z,,Texas Republican Troy Nehls Not Seeking 4Th Term In Congress Opening Way For Twin Brother,2025-11-29
https://www.dallasnews.com/news/texas/2025/11/25/film-industry-is-booming-in-fort-worth-not-everyone-is-happy/,2025-11-29T23:57:54.334Z,,Film Industry Is Booming In Fort Worth Not Everyone Is Happy,2025-11-25
https://www.dallasnews.com/high-school-sports/football/2025/11/29/five-thoughts-from-regional-semifinals-celina-star-qb-bowe-bentley-exits-with-injury/,2025-11-29T23:41:14.92Z,,Five Thoughts From Regional Semifinals Celina Star Qb Bowe Bentley Exits With Injury,2025-11-29
https://www.dallasnews.com/sports/texas-am-aggies/2025/11/28/texas-am-texas-mike-elko-marcel-reed-college-football-playoff/,2025-11-29T23:22:33.951Z,,Texas Am Texas Mike Elko Marcel Reed College Football Playoff,2025-11-28
https://www.dallasnews.com/high-school-sports/football/2025/11/29/dominant-run-game-powers-north-crowley-in-regional-semifinal-win-over-coppell/,2025-11-29T23:17:41.934Z,,Dominant Run Game Powers North Crowley In Regional Semifinal Win Over Coppell,2025-11-29
https://www.dallasnews.com/high-school-sports/football/2025/11/28/all-around-effort-leads-highland-park-past-frisco-wakeland-into-regional-final-round/,2025-11-29T23:02:14.084Z,,All Around Effort Leads Highland Park Past Frisco Wakeland Into Regional Final Round,2025-11-28
https://www.dallasnews.com/business/airlines/2025/11/28/american-airlines-grounds-airbus-a320-planes/,2025-11-29T23:01:55.412Z,,American Airlines Grounds Airbus A320 Planes,2025-11-28
https://www.dallasnews.com/sports/baylor-bears/2025/11/29/caden-knighten-injury-baylor-bears-football-houston-cougars/,2025-11-29T21:46:53.008Z,,Caden Knighten Injury Baylor Bears Football Houston Cougars,2025-11-29
https://www.dallasnews.com/news/weather/2022/02/02/heres-what-you-should-keep-in-your-car-to-prepare-for-severe-winter-weather/,2025-11-29T21:45:24.542Z,,Heres What You Should Keep In Your Car To Prepare For Severe Winter Weather,2022-02-02
https://www.dallasnews.com/news/2021/02/16/follow-these-fireplace-safety-tips-if-youre-using-one-to-stay-warm-amid-record-cold/,2025-11-29T21:44:44.491Z,,Follow These Fireplace Safety Tips If Youre Using One To Stay Warm Amid Record Cold,2021-02-16
https://www.dallasnews.com/news/weather/2022/02/04/heres-how-to-drive-on-icy-roads-if-you-have-to/,2025-11-29T21:43:29.874Z,,Heres How To Drive On Icy Roads If You Have To,2022-02-04
https://www.dallasnews.com/news/weather/2023/01/31/snow-sleet-and-frozen-rain-is-falling-in-texas-how-do-the-wintery-precipitations-differ/,2025-11-29T21:42:55.268Z,,Snow Sleet And Frozen Rain Is Falling In Texas How Do The Wintery Precipitations Differ,2023-01-31
https://www.dallasnews.com/news/weather/2023/01/30/your-ultimate-guide-to-surviving-winter-weather-in-dallas-fort-worth/,2025-11-29T21:42:06.811Z,,Your Ultimate Guide To Surviving Winter Weather In Dallas Fort Worth,2023-01-30
https://www.dallasnews.com/news/national/2025/11/29/fda-memo-links-covid-vaccines-autism-fact-check/,2025-11-29T21:40:52.57Z,,Fda Memo Links Covid Vaccines Autism Fact Check,2025-11-29
https://www.dallasnews.com/sports/mavericks/2025/11/29/dallas-mavericks-anthony-davis-injury-update-klay-thompson-daniel-gafford-los-angeles-clippers/,2025-11-29T21:40:32.487Z,,Dallas Mavericks Anthony Davis Injury Update Klay Thompson Daniel Gafford Los Angeles Clippers,2025-11-29
https://www.dallasnews.com/news/2022/12/21/heres-how-to-avoid-hypothermia-frostbite-ahead-of-north-texas-cold-front/,2025-11-29T21:37:52.277Z,,Heres How To Avoid Hypothermia Frostbite Ahead Of North Texas Cold Front,2022-12-21
https://www.dallasnews.com/high-school-sports/football/2025/11/29/southlake-carroll-stars-steal-the-show-in-rain-delayed-playoff-win-over-prosper/,2025-11-29T21:35:21.882Z,,Southlake Carroll Stars Steal The Show In Rain Delayed Playoff Win Over Prosper,2025-11-29
https://www.dallasnews.com/sports/cowboys/2025/11/28/ceedee-lamb-george-pickens-contract-dallas-cowboys/,2025-11-29T21:23:46.649Z,,Ceedee Lamb George Pickens Contract Dallas Cowboys,2025-11-28
https://www.dallasnews.com/sports/baylor-bears/2025/11/29/baylor-bears-houston-cougars-score-dave-aranda-big-12-football/,2025-11-29T21:08:52.733Z,,Baylor Bears Houston Cougars Score Dave Aranda Big 12 Football,2025-11-29
https://www.dallasnews.com/sports/other-schools/2025/11/29/oklahoma-state-cowboys-iowa-state-cyclones-score-big-12-football/,2025-11-29T21:03:01.409Z,,Oklahoma State Cowboys Iowa State Cyclones Score Big 12 Football,2025-11-29
https://www.dallasnews.com/news/weather/2024/01/10/how-to-prepare-your-north-texas-home-and-yard-for-freezing-winter-temperatures/,2025-11-29T21:00:57.649Z,,How To Prepare Your North Texas Home And Yard For Freezing Winter Temperatures,2024-01-10
https://www.dallasnews.com/news/weather/2021/02/16/what-should-i-do-if-my-power-goes-out/,2025-11-29T20:50:40.5Z,,What Should I Do If My Power Goes Out,2021-02-16
https://www.dallasnews.com/sports/texas-tech-red-raiders/2025/11/29/texas-tech-red-raiders-west-virginia-mountaineers-takeaways-cameron-dickey-big-12-score/,2025-11-29T20:26:28.642Z,,Texas Tech Red Raiders West Virginia Mountaineers Takeaways Cameron Dickey Big 12 Score,2025-11-29
https://www.dallasnews.com/arts-entertainment/performing-arts/2025/11/29/review-jun-markl-conducts-three-fourths-of-a-fabulous-dallas-symphony-concert/,2025-11-29T20:11:18.409Z,,Review Jun Markl Conducts Three Fourths Of A Fabulous Dallas Symphony Concert,2025-11-29
https://www.dallasnews.com/news/transportation/2025/11/29/3-killed-in-d-fw-crashes-early-saturday-morning-police-say/,2025-11-29T19:54:13.786Z,,3 Killed In D Fw Crashes Early Saturday Morning Police Say,2025-11-29
https://www.dallasnews.com/news/faith/2025/11/28/pope-leo-blesses-dallas-church-st-augustine-pleasant-grove-paolo-capra/,2025-11-29T19:35:37.713Z,,Pope Leo Blesses Dallas Church St Augustine Pleasant Grove Paolo Capra,2025-11-28
https://www.dallasnews.com/news/weather/2025/11/29/snow-rain-and-cold-in-store-for-some-thanksgiving-travelers-wheres-where-to-expect-them/,2025-11-29T19:32:50.113Z,,Snow Rain And Cold In Store For Some Thanksgiving Travelers Wheres Where To Expect Them,2025-11-29
https://www.dallasnews.com/sports/cowboys/2025/11/29/frank-ragnow-detroit-lions-dallas-cowboys-injury-retirement-comeback/,2025-11-29T19:10:27.099Z,,Frank Ragnow Detroit Lions Dallas Cowboys Injury Retirement Comeback,2025-11-29
https://www.dallasnews.com/sports/mavericks/2025/11/28/dallas-mavericks-los-angeles-lakers-luka-doncic-anthony-davis-return-cooper-flagg-austin-reaves/,2025-11-29T18:22:37.31Z,,Dallas Mavericks Los Angeles Lakers Luka Doncic Anthony Davis Return Cooper Flagg Austin Reaves,2025-11-28
https://www.dallasnews.com/opinion/public-editor/2025/11/29/publisher-how-can-the-dallas-morning-news-keep-building-trust/,2025-11-29T18:00:02.416Z,,Publisher How Can The Dallas Morning News Keep Building Trust,2025-11-29
https://www.dallasnews.com/opinion/commentary/2025/11/29/rogers-the-texans-mixing-far-right-politics-with-a-fringe-religious-movement/,2025-11-29T18:00:02.625Z,,Rogers The Texans Mixing Far Right Politics With A Fringe Religious Movement,2025-11-29
https://www.dallasnews.com/sports/baylor-bears/2025/11/29/baylor-bears-bryson-washington-injury-houston-cougars/,2025-11-29T17:21:12.075Z,,Baylor Bears Bryson Washington Injury Houston Cougars,2025-11-29
https://www.dallasnews.com/opinion/commentary/2025/11/29/why-not-turkeys-and-other-relevant-quotes-of-the-week/,2025-11-29T16:30:01.482Z,,Why Not Turkeys And Other Relevant Quotes Of The Week,2025-11-29
https://www.dallasnews.com/sports/fc-dallas/2025/11/29/iran-fifa-world-cup-draw-boycott-visa-restrictions-donald-trump-soccer/,2025-11-29T15:21:14.555Z,,Iran Fifa World Cup Draw Boycott Visa Restrictions Donald Trump Soccer,2025-11-29
https://www.dallasnews.com/opinion/commentary/2025/11/29/editorial-cartoon-housing-floats-off/,2025-11-29T14:25:49.96Z,,Editorial Cartoon Housing Floats Off,2025-11-29
https://www.dallasnews.com/opinion/commentary/2025/11/29/editorial-cartoon-trump-and-mamdani-meeting/,2025-11-29T14:23:22.95Z,,Editorial Cartoon Trump And Mamdani Meeting,2025-11-29
https://www.dallasnews.com/business/energy/2025/11/29/electricity-is-the-new-oil-as-texas-power-deals-top-100-billion-so-far-this-year/,2025-11-29T12:00:04.307Z,,Electricity Is The New Oil As Texas Power Deals Top 100 Billion So Far This Year,2025-11-29
https://www.dallasnews.com/business/2025/11/28/dallas-most-viral-matchmaker-is-an-entrepreneur-now/,2025-11-29T12:00:05.255Z,,Dallas Most Viral Matchmaker Is An Entrepreneur Now,2025-11-28
https://www.dallasnews.com/business/retail/2025/11/29/see-which-parts-of-north-texas-are-feeding-supermarkets-appetites/,2025-11-29T12:00:01.498Z,,See Which Parts Of North Texas Are Feeding Supermarkets Appetites,2025-11-29
https://www.dallasnews.com/opinion/commentary/2025/11/29/im-learning-that-grief-and-gratitude-coexist/,2025-11-29T12:00:05.104Z,,Im Learning That Grief And Gratitude Coexist,2025-11-29
https://www.dallasnews.com/high-school-sports/football/2025/11/22/top-dallas-area-performers-in-texas-high-school-football-playoffs-area-round/,2025-11-29T09:09:26.829Z,,Top Dallas Area Performers In Texas High School Football Playoffs Area Round,2025-11-22
https://www.dallasnews.com/high-school-sports/football/2025/11/28/football-southlake-carroll-vs-prosper/,2025-11-29T08:34:32.852Z,,Football Southlake Carroll Vs Prosper,2025-11-28
